world,node,child,value_1
hard_hallway_1,N48010,N14817,0.5
hard_hallway_1,N48010,N40972,0.5
hard_hallway_1,N32928,N80552,0.5
hard_hallway_1,N32928,N98865,0.5
hard_hallway_1,N91031,N68656,0.5
hard_hallway_1,N91031,N48182,0.5
hard_hallway_1,N51166,N16488,0.5
hard_hallway_1,N51166,N72628,0.5
hard_hallway_1,N97607,N93861,0.5
hard_hallway_1,N97607,N66382,0.5
hard_hallway_1,N80152,N68111,0.5
hard_hallway_1,N80152,N77972,0.5
hard_hallway_1,N86754,N97357,0.5
hard_hallway_1,N86754,N35074,0.5
hard_hallway_1,N39529,N20758,0.5
hard_hallway_1,N39529,N52285,0.5
hard_hallway_1,N91330,N78400,0.5
hard_hallway_1,N91330,N34200,0.5
hard_hallway_1,N16979,N89877,0.5
hard_hallway_1,N16979,N14705,0.5
hard_hallway_1,N84559,N89259,0.5
hard_hallway_1,N84559,N88463,0.5
hard_hallway_1,N32131,N49372,0.5
hard_hallway_1,N32131,N81932,0.5
hard_hallway_1,N97498,N33606,0.5
hard_hallway_1,N97498,N29861,0.5
hard_hallway_1,N72305,N64353,0.5
hard_hallway_1,N72305,N42194,0.5
hard_hallway_1,N57684,N11256,0.5
hard_hallway_1,N57684,N66183,0.5
hard_hallway_1,N91976,N33804,0.5
hard_hallway_1,N91976,N88030,0.5
hard_hallway_1,N40791,N76055,0.5
hard_hallway_1,N40791,N17481,0.5
hard_hallway_1,N39473,N84905,0.5
hard_hallway_1,N39473,N35213,0.5
hard_hallway_1,N48191,N14893,0.5
hard_hallway_1,N48191,N26198,0.5
hard_hallway_1,N72771,N70370,0.5
hard_hallway_1,N72771,N65088,0.5
hard_hallway_1,N80355,N41934,0.5
hard_hallway_1,N80355,N48311,0.5
hard_hallway_1,N86395,N73658,0.5
hard_hallway_1,N86395,N22530,0.5
hard_hallway_1,N79763,N59780,0.5
hard_hallway_1,N79763,N40078,0.5
hard_hallway_1,N57049,N90382,0.5
hard_hallway_1,N57049,N13318,0.5
hard_hallway_1,N88872,N57974,0.5
hard_hallway_1,N88872,N82653,0.5
hard_hallway_1,N60757,N40914,0.5
hard_hallway_1,N60757,N34147,0.5
hard_hallway_1,N76079,N40650,0.5
hard_hallway_1,N76079,N50200,0.5
hard_hallway_1,N29370,N67388,0.5
hard_hallway_1,N29370,N50561,0.5
hard_hallway_1,N19639,N10712,0.5
hard_hallway_1,N19639,N10554,0.5
hard_hallway_1,N82890,N56156,0.5
hard_hallway_1,N82890,N66147,0.5
hard_hallway_1,N20461,N52241,0.5
hard_hallway_1,N20461,N35828,0.5
hard_hallway_1,N15343,N88054,0.5
hard_hallway_1,N15343,N22824,0.5
hard_hallway_1,N20688,N99589,0.5
hard_hallway_1,N20688,N61965,0.5
hard_hallway_1,N47050,N46996,0.5
hard_hallway_1,N47050,N35722,0.5
hard_hallway_1,N84785,N89082,0.5
hard_hallway_1,N84785,N13472,0.5
hard_hallway_1,N81463,N56295,0.5
hard_hallway_1,N81463,N63635,0.5
hard_hallway_1,N62905,N95462,0.5
hard_hallway_1,N62905,N61522,0.5
hard_hallway_1,N69383,N36831,0.5
hard_hallway_1,N69383,N59708,0.5
hard_hallway_1,N76292,N80630,0.5
hard_hallway_1,N76292,N28566,0.5
hard_hallway_1,N27967,N99683,0.5
hard_hallway_1,N27967,N61645,0.5
hard_hallway_1,N40212,N42070,0.5
hard_hallway_1,N40212,N37520,0.5
hard_hallway_1,N64941,N35208,0.5
hard_hallway_1,N64941,N66667,0.5
hard_hallway_1,N73801,N98388,0.5
hard_hallway_1,N73801,N79925,0.5
hard_hallway_1,N20846,N37047,0.5
hard_hallway_1,N20846,N59376,0.5
hard_hallway_1,N32825,N63321,0.5
hard_hallway_1,N32825,N21047,0.5
hard_hallway_1,N71829,N28336,0.5
hard_hallway_1,N71829,N71831,0.5
hard_hallway_1,N28881,N12832,0.5
hard_hallway_1,N28881,N65997,0.5
hard_hallway_1,N58605,N27752,0.5
hard_hallway_1,N58605,N43632,0.5
hard_hallway_1,N99503,N96155,0.5
hard_hallway_1,N99503,N17824,0.5
hard_hallway_1,N16066,N30673,0.5
hard_hallway_1,N16066,N79385,0.5
hard_hallway_1,N47503,N37701,0.5
hard_hallway_1,N47503,N81104,0.5
hard_hallway_1,N29047,N44845,0.5
hard_hallway_1,N29047,N23507,0.5
hard_hallway_1,N99431,N98670,0.5
hard_hallway_1,N99431,N64591,0.5
hard_hallway_1,N39418,N15761,0.5
hard_hallway_1,N39418,N64572,0.5
hard_hallway_1,N75650,N92640,0.5
hard_hallway_1,N75650,N64738,0.5
hard_hallway_1,N17012,N29380,0.5
hard_hallway_1,N17012,N68069,0.5
hard_hallway_1,N27973,N25666,0.5
hard_hallway_1,N27973,N14387,0.5
hard_hallway_1,N24960,N92399,0.5
hard_hallway_1,N24960,N68177,0.5
hard_hallway_1,N78986,N40475,0.5
hard_hallway_1,N78986,N52559,0.5
hard_hallway_1,N74296,N29611,0.5
hard_hallway_1,N74296,N91940,0.5
hard_hallway_1,N49057,N49759,0.5
hard_hallway_1,N49057,N80269,0.5
hard_hallway_1,N53373,N47565,0.5
hard_hallway_1,N53373,N71229,0.5
hard_hallway_1,N24391,N47078,0.5
hard_hallway_1,N24391,N97665,0.5
hard_hallway_1,N40013,N94444,0.5
hard_hallway_1,N40013,N15792,0.5
hard_hallway_1,N12057,N16346,0.5
hard_hallway_1,N12057,N23195,0.5
hard_hallway_1,N12443,N50916,0.5
hard_hallway_1,N12443,N77064,0.5
hard_hallway_1,N29517,N64442,0.5
hard_hallway_1,N29517,N97977,0.5
hard_hallway_1,N31423,N42821,0.5
hard_hallway_1,N31423,N58287,0.5
hard_hallway_1,N64011,N12573,0.5
hard_hallway_1,N64011,N49089,0.5
hard_hallway_1,N80569,N87504,0.5
hard_hallway_1,N80569,N19296,0.5
hard_hallway_1,N88617,N14839,0.5
hard_hallway_1,N88617,N34499,0.5
hard_hallway_1,N55201,N82993,0.5
hard_hallway_1,N55201,N18511,0.5
hard_hallway_1,N80146,N23256,0.5
hard_hallway_1,N80146,N24763,0.5
hard_hallway_1,N65517,N86734,0.5
hard_hallway_1,N65517,N85069,0.5
hard_hallway_1,N18376,N34513,0.5
hard_hallway_1,N18376,N53370,0.5
hard_hallway_1,N95582,N84355,0.5
hard_hallway_1,N95582,N87938,0.5
hard_hallway_1,N78865,N92115,0.5
hard_hallway_1,N78865,N97983,0.5
hard_hallway_1,N44300,N94820,0.5
hard_hallway_1,N44300,N42297,0.5
hard_hallway_1,N56822,N70353,0.5
hard_hallway_1,N56822,N76975,0.5
hard_hallway_1,N49515,N43311,0.5
hard_hallway_1,N49515,N82989,0.5
hard_hallway_1,N99159,N26447,0.5
hard_hallway_1,N99159,N81961,0.5
hard_hallway_1,N86602,N54392,0.5
hard_hallway_1,N86602,N49109,0.5
hard_hallway_1,N61885,N88400,0.5
hard_hallway_1,N61885,N95872,0.5
hard_hallway_1,N39954,N72038,0.5
hard_hallway_1,N39954,N88683,0.5
hard_hallway_1,N19934,N15947,0.5
hard_hallway_1,N19934,N69908,0.5
hard_hallway_1,N62542,N46607,0.5
hard_hallway_1,N62542,N32604,0.5
hard_hallway_1,N31223,N36079,0.5
hard_hallway_1,N31223,N17856,0.5
hard_hallway_1,N83950,N71885,0.5
hard_hallway_1,N83950,N39268,0.5
hard_hallway_1,N23898,N13402,0.5
hard_hallway_1,N23898,N86406,0.5
hard_hallway_1,N18344,N73267,0.5
hard_hallway_1,N18344,N66331,0.5
hard_hallway_1,N29037,N20398,0.5
hard_hallway_1,N29037,N35817,0.5
hard_hallway_1,N18612,N87739,0.5
hard_hallway_1,N18612,N40527,0.5
hard_hallway_1,N57987,N80380,0.5
hard_hallway_1,N57987,N28869,0.5
hard_hallway_1,N35922,N10829,0.5
hard_hallway_1,N35922,N96472,0.5
hard_hallway_1,N77584,N96906,0.5
hard_hallway_1,N77584,N82856,0.5
hard_hallway_1,N19580,N56437,0.5
hard_hallway_1,N19580,N10130,0.5
hard_hallway_1,N33511,N84588,0.5
hard_hallway_1,N33511,N63772,0.5
hard_hallway_1,N16722,N69287,0.5
hard_hallway_1,N16722,N72171,0.5
hard_hallway_1,N92737,N60004,0.5
hard_hallway_1,N92737,N91106,0.5
hard_hallway_1,N47482,N57024,0.5
hard_hallway_1,N47482,N45988,0.5
hard_hallway_1,N84628,N12104,0.5
hard_hallway_1,N84628,N72035,0.5
hard_hallway_1,N94354,N67966,0.5
hard_hallway_1,N94354,N16944,0.5
hard_hallway_1,N92377,N31918,0.5
hard_hallway_1,N92377,N68592,0.5
hard_hallway_1,N56719,N21553,0.5
hard_hallway_1,N56719,N62275,0.5
hard_hallway_1,N99836,N72789,0.5
hard_hallway_1,N99836,N64583,0.5
hard_hallway_1,N10503,N67370,0.5
hard_hallway_1,N10503,N70858,0.5
hard_hallway_1,N98904,N52566,0.5
hard_hallway_1,N98904,N91484,0.5
hard_hallway_1,N50833,N59278,0.5
hard_hallway_1,N50833,N13090,0.5
hard_hallway_1,N65454,N12272,0.5
hard_hallway_1,N65454,N54204,0.5
hard_hallway_1,N62415,N87286,0.5
hard_hallway_1,N62415,N44621,0.5
hard_hallway_1,N36673,N38085,0.5
hard_hallway_1,N36673,N63141,0.5
hard_hallway_1,N72480,N47388,0.5
hard_hallway_1,N72480,N78771,0.5
hard_hallway_1,N52353,N20440,0.5
hard_hallway_1,N52353,N94044,0.5
hard_hallway_1,N91488,N71569,0.5
hard_hallway_1,N91488,N56077,0.5
hard_hallway_1,N85199,N30758,0.5
hard_hallway_1,N85199,N27299,0.5
hard_hallway_1,N93709,N31680,0.5
hard_hallway_1,N93709,N36644,0.5
hard_hallway_1,N95555,N17331,0.5
hard_hallway_1,N95555,N29648,0.5
hard_hallway_1,N75228,N30009,0.5
hard_hallway_1,N75228,N67474,0.5
hard_hallway_1,N73933,N64908,0.5
hard_hallway_1,N73933,N93654,0.5
hard_hallway_1,N70148,N70852,0.5
hard_hallway_1,N70148,N12328,0.5
hard_hallway_1,N26899,N58611,0.5
hard_hallway_1,N26899,N26228,0.5
hard_hallway_1,N38939,N10592,0.5
hard_hallway_1,N38939,N18553,0.5
hard_hallway_1,N42903,N94893,0.5
hard_hallway_1,N42903,N70729,0.5
hard_hallway_1,N50033,N56502,0.5
hard_hallway_1,N50033,N24632,0.5
hard_hallway_1,N55874,N85830,0.5
hard_hallway_1,N55874,N62561,0.5
hard_hallway_1,N46142,N13347,0.5
hard_hallway_1,N46142,N14176,0.5
hard_hallway_1,N31516,N44136,0.5
hard_hallway_1,N31516,N90785,0.5
hard_hallway_1,N45487,N98985,0.5
hard_hallway_1,N45487,N31229,0.5
hard_hallway_1,N18619,N67681,0.5
hard_hallway_1,N18619,N72931,0.5
hard_hallway_1,N79195,N94450,0.5
hard_hallway_1,N79195,N84030,0.5
hard_hallway_1,N83179,N69728,0.5
hard_hallway_1,N83179,N21218,0.5
hard_hallway_1,N82383,N78618,0.5
hard_hallway_1,N82383,N53306,0.5
hard_hallway_1,N57238,N16287,0.5
hard_hallway_1,N57238,N23025,0.5
hard_hallway_1,N68414,N17052,0.5
hard_hallway_1,N68414,N26756,0.5
hard_hallway_1,N31884,N13963,0.5
hard_hallway_1,N31884,N28028,0.5
hard_hallway_1,N95795,N34775,0.5
hard_hallway_1,N95795,N44523,0.5
hard_hallway_1,N20233,N80893,0.5
hard_hallway_1,N20233,N44142,0.5
hard_hallway_1,N63564,N72570,0.5
hard_hallway_1,N63564,N42656,0.5
hard_hallway_1,N22398,N87120,0.5
hard_hallway_1,N22398,N18548,0.5
hard_hallway_1,N13424,N58417,0.5
hard_hallway_1,N13424,N29028,0.5
hard_hallway_1,N45849,N90191,0.5
hard_hallway_1,N45849,N92140,0.5
hard_hallway_1,N35601,N40968,0.5
hard_hallway_1,N35601,N64091,0.5
hard_hallway_1,N42853,N28386,0.5
hard_hallway_1,N42853,N99068,0.5
hard_hallway_1,N82165,N79562,0.5
hard_hallway_1,N82165,N49202,0.5
hard_hallway_1,N68315,N16871,0.5
hard_hallway_1,N68315,N95832,0.5
hard_hallway_1,N24387,N68098,0.5
hard_hallway_1,N24387,N14277,0.5
hard_hallway_1,N64460,N90447,0.5
hard_hallway_1,N64460,N22614,0.5
hard_hallway_1,N63904,N50204,0.5
hard_hallway_1,N63904,N18658,0.5
hard_hallway_1,N24373,N57462,0.5
hard_hallway_1,N24373,N59900,0.5
hard_hallway_1,N26460,N73631,0.5
hard_hallway_1,N26460,N13095,0.5
hard_hallway_1,N67516,N71638,0.5
hard_hallway_1,N67516,N93317,0.5
hard_hallway_1,N47737,N24604,0.5
hard_hallway_1,N47737,N96151,0.5
hard_hallway_1,N54191,N85502,0.5
hard_hallway_1,N54191,N24309,0.5
hard_hallway_1,N51002,N76534,0.5
hard_hallway_1,N51002,N22154,0.5
hard_hallway_1,N80439,N60456,0.5
hard_hallway_1,N80439,N60017,0.5
hard_hallway_1,N37985,N59996,0.5
hard_hallway_1,N37985,N18519,0.5
hard_hallway_1,N14755,N59436,0.5
hard_hallway_1,N14755,N80360,0.5
hard_hallway_1,N34726,N63815,0.5
hard_hallway_1,N34726,N66200,0.5
hard_hallway_1,N23894,N10291,0.5
hard_hallway_1,N23894,N97201,0.5
hard_hallway_1,N26646,N18874,0.5
hard_hallway_1,N26646,N95326,0.5
hard_hallway_1,N31099,N57538,0.5
hard_hallway_1,N31099,N99047,0.5
hard_hallway_1,N27126,N23797,0.5
hard_hallway_1,N27126,N58971,0.5
hard_hallway_1,N80046,N21525,0.5
hard_hallway_1,N80046,N54830,0.5
hard_hallway_1,N17749,N50641,0.5
hard_hallway_1,N17749,N94257,0.5
hard_hallway_1,N80411,N88634,0.5
hard_hallway_1,N80411,N74069,0.5
hard_hallway_1,N79760,N33090,0.5
hard_hallway_1,N79760,N28825,0.5
hard_hallway_1,N47040,N41588,0.5
hard_hallway_1,N47040,N70110,0.5
hard_hallway_1,N69400,N39952,0.5
hard_hallway_1,N69400,N69871,0.5
hard_hallway_1,N78928,N84341,0.5
hard_hallway_1,N78928,N39326,0.5
hard_hallway_1,N37408,N39463,0.5
hard_hallway_1,N37408,N42431,0.5
hard_hallway_1,N96929,N79448,0.5
hard_hallway_1,N96929,N76745,0.5
hard_hallway_1,N66152,N73995,0.5
hard_hallway_1,N66152,N49014,0.5
hard_hallway_1,N29865,N99115,0.5
hard_hallway_1,N29865,N23144,0.5
hard_hallway_1,N60126,N22307,0.5
hard_hallway_1,N60126,N78954,0.5
hard_hallway_1,N35414,N55940,0.5
hard_hallway_1,N35414,N90886,0.5
hard_hallway_1,N22971,N29392,0.5
hard_hallway_1,N22971,N58046,0.5
hard_hallway_1,N68052,N37388,0.5
hard_hallway_1,N68052,N19688,0.5
hard_hallway_1,N20713,N46506,0.5
hard_hallway_1,N20713,N25136,0.5
hard_hallway_1,N11319,N98714,0.5
hard_hallway_1,N11319,N62802,0.5
hard_hallway_1,N85490,N26427,0.5
hard_hallway_1,N85490,N19421,0.5
hard_hallway_1,N85906,N46735,0.5
hard_hallway_1,N85906,N22547,0.5
hard_hallway_1,N72573,N45579,0.5
hard_hallway_1,N72573,N95087,0.5
hard_hallway_1,N67835,N26131,0.5
hard_hallway_1,N67835,N43358,0.5
hard_hallway_1,N61975,N38614,0.5
hard_hallway_1,N61975,N40672,0.5
hard_hallway_1,N13906,N47783,0.5
hard_hallway_1,N13906,N97537,0.5
hard_hallway_1,N65728,N55491,0.5
hard_hallway_1,N65728,N75023,0.5
hard_hallway_1,N68753,N21105,0.5
hard_hallway_1,N68753,N12673,0.5
hard_hallway_1,N87057,N86411,0.5
hard_hallway_1,N87057,N22671,0.5
hard_hallway_1,N35876,N80625,0.5
hard_hallway_1,N35876,N19316,0.5
hard_hallway_1,N27720,N29796,0.5
hard_hallway_1,N27720,N44545,0.5
hard_hallway_1,N68168,N26190,0.5
hard_hallway_1,N68168,N96460,0.5
hard_hallway_1,N41485,N25505,0.5
hard_hallway_1,N41485,N53707,0.5
hard_hallway_1,N59020,N98529,0.5
hard_hallway_1,N59020,N99497,0.5
hard_hallway_1,N28420,N87075,0.5
hard_hallway_1,N28420,N35238,0.5
hard_hallway_1,N96274,N40569,0.5
hard_hallway_1,N96274,N85108,0.5
hard_hallway_1,N35999,N22943,0.5
hard_hallway_1,N35999,N24682,0.5
hard_hallway_1,N33577,N51457,0.5
hard_hallway_1,N33577,N14504,0.5
hard_hallway_1,N46087,N12077,0.5
hard_hallway_1,N46087,N98625,0.5
hard_hallway_1,N34995,N50526,0.5
hard_hallway_1,N34995,N29332,0.5
hard_hallway_1,N11689,N97572,0.5
hard_hallway_1,N11689,N40145,0.5
hard_hallway_1,N52597,N53794,0.5
hard_hallway_1,N52597,N38840,0.5
hard_hallway_1,N62273,N70265,0.5
hard_hallway_1,N62273,N50533,0.5
hard_hallway_1,N54942,N83368,0.5
hard_hallway_1,N54942,N80623,0.5
hard_hallway_1,N53506,N59890,0.5
hard_hallway_1,N53506,N43598,0.5
hard_hallway_1,N87083,N85751,0.5
hard_hallway_1,N87083,N43103,0.5
hard_hallway_1,N63315,N44443,0.5
hard_hallway_1,N63315,N16817,0.5
hard_hallway_1,N28614,N49311,0.5
hard_hallway_1,N28614,N29452,0.5
hard_hallway_1,N10061,N43939,0.5
hard_hallway_1,N10061,N32172,0.5
hard_hallway_1,N48897,N74560,0.5
hard_hallway_1,N48897,N84467,0.5
hard_hallway_1,N64639,N74004,0.5
hard_hallway_1,N64639,N72122,0.5
hard_hallway_1,N82438,N68077,0.5
hard_hallway_1,N82438,N16737,0.5
hard_hallway_1,N81946,N35654,0.5
hard_hallway_1,N81946,N65947,0.5
hard_hallway_1,N44295,N30080,0.5
hard_hallway_1,N44295,N42512,0.5
hard_hallway_1,N97705,N47852,0.5
hard_hallway_1,N97705,N96228,0.5
hard_hallway_1,N44945,N20800,0.5
hard_hallway_1,N44945,N22846,0.5
hard_hallway_1,N54403,N68876,0.5
hard_hallway_1,N54403,N45635,0.5
hard_hallway_1,N17515,N13982,0.5
hard_hallway_1,N17515,N19601,0.5
hard_hallway_1,N23891,N74094,0.5
hard_hallway_1,N23891,N56858,0.5
hard_hallway_1,N10859,N56562,0.5
hard_hallway_1,N10859,N93251,0.5
hard_hallway_1,N92417,N54019,0.5
hard_hallway_1,N92417,N84317,0.5
hard_hallway_1,N64802,N59742,0.5
hard_hallway_1,N64802,N14739,0.5
hard_hallway_1,N94965,N78717,0.5
hard_hallway_1,N94965,N50386,0.5
hard_hallway_1,N13101,N80017,0.5
hard_hallway_1,N13101,N58830,0.5
hard_hallway_1,N16057,N24925,0.5
hard_hallway_1,N16057,N51562,0.5
hard_hallway_1,N18852,N74999,0.5
hard_hallway_1,N18852,N22977,0.5
hard_hallway_1,N13844,N37989,0.5
hard_hallway_1,N13844,N49086,0.5
hard_hallway_1,N95481,N26572,0.5
hard_hallway_1,N95481,N64545,0.5
hard_hallway_1,N92483,N78595,0.5
hard_hallway_1,N92483,N67149,0.5
hard_hallway_1,N18972,N86549,0.5
hard_hallway_1,N18972,N99746,0.5
hard_hallway_1,N23677,N56771,0.5
hard_hallway_1,N23677,N99258,0.5
hard_hallway_1,N53782,N20987,0.5
hard_hallway_1,N53782,N81344,0.5
hard_hallway_1,N16877,N18668,0.5
hard_hallway_1,N16877,N89596,0.5
hard_hallway_1,N65993,N52756,0.5
hard_hallway_1,N65993,N95118,0.5
hard_hallway_1,N82296,N61994,0.5
hard_hallway_1,N82296,N56721,0.5
hard_hallway_1,N99633,N28227,0.5
hard_hallway_1,N99633,N11590,0.5
hard_hallway_1,N44367,N65299,0.5
hard_hallway_1,N44367,N99430,0.5
hard_hallway_1,N94295,N12806,0.5
hard_hallway_1,N94295,N29647,0.5
hard_hallway_1,N93179,N64723,0.5
hard_hallway_1,N93179,N51008,0.5
hard_hallway_1,N36952,N23000,0.5
hard_hallway_1,N36952,N22351,0.5
hard_hallway_1,N99584,N44795,0.5
hard_hallway_1,N99584,N34142,0.5
hard_hallway_1,N24224,N10968,0.5
hard_hallway_1,N24224,N87425,0.5
hard_hallway_1,N82874,N60711,0.5
hard_hallway_1,N82874,N93977,0.5
hard_hallway_1,N81225,N66349,0.5
hard_hallway_1,N81225,N46371,0.5
hard_hallway_1,N35699,N53022,0.5
hard_hallway_1,N35699,N34944,0.5
hard_hallway_1,N35313,N29818,0.5
hard_hallway_1,N35313,N99355,0.5
hard_hallway_1,N51271,N52215,0.5
hard_hallway_1,N51271,N50563,0.5
hard_hallway_1,N44449,N58155,0.5
hard_hallway_1,N44449,N74417,0.5
hard_hallway_1,N62631,N20512,0.5
hard_hallway_1,N62631,N97923,0.5
hard_hallway_1,N44273,N18452,0.5
hard_hallway_1,N44273,N12911,0.5
hard_hallway_1,N31409,N18004,0.5
hard_hallway_1,N31409,N20340,0.5
hard_hallway_1,N19259,N23772,0.5
hard_hallway_1,N19259,N84310,0.5
hard_hallway_1,N88454,N85686,0.5
hard_hallway_1,N88454,N16933,0.5
hard_hallway_1,N25103,N67140,0.5
hard_hallway_1,N25103,N10742,0.5
hard_hallway_1,N88157,N65857,0.5
hard_hallway_1,N88157,N25775,0.5
hard_hallway_1,N28918,N32803,0.5
hard_hallway_1,N28918,N85993,0.5
hard_hallway_1,N71911,N64400,0.5
hard_hallway_1,N71911,N17854,0.5
hard_hallway_1,N85220,N74544,0.5
hard_hallway_1,N85220,N31084,0.5
hard_hallway_1,N22987,N52733,0.5
hard_hallway_1,N22987,N81059,0.5
hard_hallway_1,N26381,N82141,0.5
hard_hallway_1,N26381,N97000,0.5
hard_hallway_1,N39229,N66012,0.5
hard_hallway_1,N39229,N64951,0.5
hard_hallway_1,N30851,N91499,0.5
hard_hallway_1,N30851,N82403,0.5
hard_hallway_1,N85728,N48658,0.5
hard_hallway_1,N85728,N75503,0.5
hard_hallway_1,N14012,N71055,0.5
hard_hallway_1,N14012,N27907,0.5
hard_hallway_1,N60947,N90918,0.5
hard_hallway_1,N60947,N72745,0.5
hard_hallway_1,N75548,N17284,0.5
hard_hallway_1,N75548,N11658,0.5
hard_hallway_1,N76179,N84215,0.5
hard_hallway_1,N76179,N22319,0.5
hard_hallway_1,N47654,N73689,0.5
hard_hallway_1,N47654,N85698,0.5
hard_hallway_1,N91881,N62944,0.5
hard_hallway_1,N91881,N31694,0.5
hard_hallway_1,N40015,N10084,0.5
hard_hallway_1,N40015,N69053,0.5
hard_hallway_1,N35973,N96024,0.5
hard_hallway_1,N35973,N46762,0.5
hard_hallway_1,N76620,N94249,0.5
hard_hallway_1,N76620,N28637,0.5
hard_hallway_1,N24219,N49613,0.5
hard_hallway_1,N24219,N68700,0.5
hard_hallway_1,N87950,N55582,0.5
hard_hallway_1,N87950,N94517,0.5
hard_hallway_1,N21326,N89875,0.5
hard_hallway_1,N21326,N17610,0.5
hard_hallway_1,N60402,N65689,0.5
hard_hallway_1,N60402,N78692,0.5
hard_hallway_1,N26852,N40838,0.5
hard_hallway_1,N26852,N19043,0.5
hard_hallway_1,N31299,N78177,0.5
hard_hallway_1,N31299,N62120,0.5
hard_hallway_1,N74719,N43151,0.5
hard_hallway_1,N74719,N31745,0.5
hard_hallway_1,N40768,N83000,0.5
hard_hallway_1,N40768,N72615,0.5
hard_hallway_1,N41699,N47742,0.5
hard_hallway_1,N41699,N58203,0.5
hard_hallway_1,N13283,N59773,0.5
hard_hallway_1,N13283,N60139,0.5
hard_hallway_1,N38558,N17470,0.5
hard_hallway_1,N38558,N63159,0.5
hard_hallway_1,N40930,N54025,0.5
hard_hallway_1,N40930,N56739,0.5
hard_hallway_1,N31735,N78362,0.5
hard_hallway_1,N31735,N87942,0.5
hard_hallway_1,N86847,N78617,0.5
hard_hallway_1,N86847,N25450,0.5
hard_hallway_1,N93572,N23862,0.5
hard_hallway_1,N93572,N96363,0.5
hard_hallway_1,N89556,N13899,0.5
hard_hallway_1,N89556,N43568,0.5
hard_hallway_1,N38959,N53750,0.5
hard_hallway_1,N38959,N11595,0.5
hard_hallway_1,N81699,N12472,0.5
hard_hallway_1,N81699,N63420,0.5
hard_hallway_1,N76464,N88806,0.5
hard_hallway_1,N76464,N52915,0.5
hard_hallway_1,N35089,N33229,0.5
hard_hallway_1,N35089,N10188,0.5
hard_hallway_1,N36623,N58108,0.5
hard_hallway_1,N36623,N42856,0.5
hard_hallway_1,N71810,N14204,0.5
hard_hallway_1,N71810,N78163,0.5
hard_hallway_1,N95612,N15504,0.5
hard_hallway_1,N95612,N32559,0.5
hard_hallway_1,N71442,N21224,0.5
hard_hallway_1,N71442,N70304,0.5
hard_hallway_1,N36209,N58784,0.5
hard_hallway_1,N36209,N89066,0.5
hard_hallway_1,N47910,N17083,0.5
hard_hallway_1,N47910,N42719,0.5
hard_hallway_1,N44883,N63897,0.5
hard_hallway_1,N44883,N29068,0.5
hard_hallway_1,N20526,N20740,0.5
hard_hallway_1,N20526,N44366,0.5
hard_hallway_1,N28527,N59157,0.5
hard_hallway_1,N28527,N80568,0.5
hard_hallway_1,N41155,N53026,0.5
hard_hallway_1,N41155,N24713,0.5
hard_hallway_1,N26071,N60272,0.5
hard_hallway_1,N26071,N16070,0.5
hard_hallway_1,N18504,N43223,0.5
hard_hallway_1,N18504,N56674,0.5
hard_hallway_1,N58643,N85967,0.5
hard_hallway_1,N58643,N92526,0.5
hard_hallway_1,N37177,N84455,0.5
hard_hallway_1,N37177,N99777,0.5
hard_hallway_1,N93161,N55764,0.5
hard_hallway_1,N93161,N68733,0.5
hard_hallway_1,N76318,N12817,0.5
hard_hallway_1,N76318,N94395,0.5
hard_hallway_1,N59196,N65318,0.5
hard_hallway_1,N59196,N52530,0.5
hard_hallway_1,N36326,N26735,0.5
hard_hallway_1,N36326,N87079,0.5
hard_hallway_1,N69479,N36690,0.5
hard_hallway_1,N69479,N64571,0.5
hard_hallway_1,N88664,N27636,0.5
hard_hallway_1,N88664,N14164,0.5
hard_hallway_1,N30136,N25509,0.5
hard_hallway_1,N30136,N34145,0.5
hard_hallway_1,N60981,N92984,0.5
hard_hallway_1,N60981,N17443,0.5
hard_hallway_1,N77290,N57805,0.5
hard_hallway_1,N77290,N50644,0.5
hard_hallway_1,N93740,N47685,0.5
hard_hallway_1,N93740,N78441,0.5
hard_hallway_1,N48912,N57260,0.5
hard_hallway_1,N48912,N71003,0.5
hard_hallway_1,N65077,N73918,0.5
hard_hallway_1,N65077,N27436,0.5
hard_hallway_1,N16750,N95022,0.5
hard_hallway_1,N16750,N55588,0.5
hard_hallway_1,N73947,N82234,0.5
hard_hallway_1,N73947,N22110,0.5
hard_hallway_1,N97978,N63111,0.5
hard_hallway_1,N97978,N58638,0.5
hard_hallway_1,N18091,N14336,0.5
hard_hallway_1,N18091,N16278,0.5
hard_hallway_1,N59414,N16753,0.5
hard_hallway_1,N59414,N71484,0.5
hard_hallway_1,N79919,N24470,0.5
hard_hallway_1,N79919,N32003,0.5
hard_hallway_1,N36138,N49915,0.5
hard_hallway_1,N36138,N71051,0.5
hard_hallway_1,N66176,N30577,0.5
hard_hallway_1,N66176,N68514,0.5
hard_hallway_1,N41387,N89159,0.5
hard_hallway_1,N41387,N12172,0.5
hard_hallway_1,N72215,N98447,0.5
hard_hallway_1,N72215,N43907,0.5
hard_hallway_1,N75717,N91260,0.5
hard_hallway_1,N75717,N25908,0.5
hard_hallway_1,N14539,N95094,0.5
hard_hallway_1,N14539,N64649,0.5
hard_hallway_1,N47013,N37549,0.5
hard_hallway_1,N47013,N38798,0.5
hard_hallway_1,N46369,N21025,0.5
hard_hallway_1,N46369,N69241,0.5
hard_hallway_1,N35152,N22650,0.5
hard_hallway_1,N35152,N41401,0.5
hard_hallway_1,N84460,N22899,0.5
hard_hallway_1,N84460,N75783,0.5
