world,node,child,value_0.2_1,value_0.28_1,value_0.391_1,value_0.547_1,value_0.765_1,value_1.07_1,value_1.496_1,value_2.092_1,value_2.925_1,value_4.091_1,value_5.721_1,value_8_1
hard_hallway_1,N12569,N81294,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N11518,N89182,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N11518,N53633,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N69345,N33862,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N69345,N74117,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N27412,N58607,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N27412,N34386,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N33005,N39347,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.998,0.9884,0.96,0.9066,0.8355
hard_hallway_1,N33005,N61345,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.002,0.0116,0.04,0.0934,0.1645
hard_hallway_1,N26552,N89965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_hallway_1,N26552,N57802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_hallway_1,N49198,N57953,1.0,1.0,1.0,1.0,1.0,0.9998,0.9976,0.9866,0.9559,0.9002,0.8282,0.7549
hard_hallway_1,N49198,N21015,0.0,0.0,0.0,0.0,0.0,0.0002,0.0024,0.0134,0.0441,0.0998,0.1718,0.2451
hard_hallway_1,N45119,N88201,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N45119,N18712,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N40241,N90858,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N40241,N61417,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N14703,N70828,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N14703,N90565,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N38377,N46368,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.998,0.9884,0.96,0.9066,0.8355
hard_hallway_1,N38377,N50931,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.002,0.0116,0.04,0.0934,0.1645
hard_hallway_1,N56637,N60975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_hallway_1,N56637,N51677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_hallway_1,N49120,N71309,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N49120,N74426,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N22557,N69177,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.998,0.9884,0.96,0.9066,0.8355
hard_hallway_1,N22557,N26315,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.002,0.0116,0.04,0.0934,0.1645
hard_hallway_1,N10140,N11144,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N10140,N52648,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N39805,N48704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_hallway_1,N39805,N13142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_hallway_1,N13638,N95693,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N13638,N58593,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N51910,N13456,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N51910,N92988,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N79402,N56234,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.998,0.9884,0.96,0.9066,0.8355
hard_hallway_1,N79402,N40852,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.002,0.0116,0.04,0.0934,0.1645
hard_hallway_1,N88845,N27085,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N88845,N19812,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N64596,N12610,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_hallway_1,N64596,N30032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_hallway_1,N34936,N52311,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N34936,N46895,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N42411,N93670,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.998,0.9884,0.96,0.9066,0.8355
hard_hallway_1,N42411,N81916,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.002,0.0116,0.04,0.0934,0.1645
hard_hallway_1,N28142,N57036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_hallway_1,N28142,N19729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_hallway_1,N11712,N86755,1.0,1.0,1.0,1.0,1.0,0.9998,0.9976,0.9866,0.9559,0.9002,0.8282,0.7549
hard_hallway_1,N11712,N47160,0.0,0.0,0.0,0.0,0.0,0.0002,0.0024,0.0134,0.0441,0.0998,0.1718,0.2451
hard_hallway_1,N14615,N10579,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N14615,N40193,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N87395,N53394,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N87395,N89492,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N19834,N98644,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N19834,N52062,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N36766,N65743,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.998,0.9884,0.96,0.9066,0.8355
hard_hallway_1,N36766,N42704,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.002,0.0116,0.04,0.0934,0.1645
hard_hallway_1,N70135,N40468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_hallway_1,N70135,N10005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_hallway_1,N47226,N73965,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N47226,N68511,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N33445,N74908,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.998,0.9884,0.96,0.9066,0.8355
hard_hallway_1,N33445,N51324,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.002,0.0116,0.04,0.0934,0.1645
hard_hallway_1,N21644,N84760,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N21644,N55824,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N35065,N74115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_hallway_1,N35065,N58120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_hallway_1,N64692,N93576,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N64692,N31935,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N73106,N97092,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N73106,N94048,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N85761,N30662,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.998,0.9884,0.96,0.9066,0.8355
hard_hallway_1,N85761,N99305,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.002,0.0116,0.04,0.0934,0.1645
hard_hallway_1,N70983,N72112,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N70983,N51221,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N20472,N46707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9905,0.9651,0.9149
hard_hallway_1,N20472,N84425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0095,0.0349,0.0851
hard_hallway_1,N27984,N59749,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N27984,N91402,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N95207,N46997,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N95207,N89727,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N85864,N19604,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N85864,N63160,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N74068,N44496,1.0,1.0,1.0,1.0,1.0,0.9998,0.9976,0.9866,0.9559,0.9002,0.8282,0.7549
hard_hallway_1,N74068,N20923,0.0,0.0,0.0,0.0,0.0,0.0002,0.0024,0.0134,0.0441,0.0998,0.1718,0.2451
hard_hallway_1,N24537,N33622,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N24537,N74043,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N65237,N98738,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.998,0.9884,0.96,0.9066,0.8355
hard_hallway_1,N65237,N80446,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.002,0.0116,0.04,0.0934,0.1645
hard_hallway_1,N26745,N25200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_hallway_1,N26745,N14374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_hallway_1,N28611,N37096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_hallway_1,N28611,N55900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_hallway_1,N99006,N38539,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.998,0.9884,0.96,0.9066,0.8355
hard_hallway_1,N99006,N67265,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.002,0.0116,0.04,0.0934,0.1645
hard_hallway_1,N58124,N29301,0.9933,0.9727,0.9281,0.8615,0.787,0.718,0.6612,0.6173,0.5846,0.5608,0.5436,0.5312
hard_hallway_1,N58124,N58352,0.0067,0.0273,0.0719,0.1385,0.213,0.282,0.3388,0.3827,0.4154,0.4392,0.4564,0.4688
hard_hallway_1,N58049,N81865,0.9933,0.9727,0.9281,0.8615,0.787,0.718,0.6612,0.6173,0.5846,0.5608,0.5436,0.5312
hard_hallway_1,N58049,N54420,0.0067,0.0273,0.0719,0.1385,0.213,0.282,0.3388,0.3827,0.4154,0.4392,0.4564,0.4688
hard_hallway_1,N61434,N35358,1.0,1.0,1.0,1.0,0.9999,0.9986,0.9908,0.966,0.9163,0.847,0.7727,0.7058
hard_hallway_1,N61434,N22813,0.0,0.0,0.0,0.0,0.0001,0.0014,0.0092,0.034,0.0837,0.153,0.2273,0.2942
hard_hallway_1,N81988,N19760,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N81988,N75103,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N35542,N47679,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N35542,N88809,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N45600,N77398,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N45600,N69458,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N24876,N94734,1.0,1.0,1.0,1.0,1.0,0.9998,0.9976,0.9866,0.9559,0.9002,0.8282,0.7549
hard_hallway_1,N24876,N21874,0.0,0.0,0.0,0.0,0.0,0.0002,0.0024,0.0134,0.0441,0.0998,0.1718,0.2451
hard_hallway_1,N32319,N98459,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N32319,N32699,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N88844,N32298,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N88844,N24049,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N15973,N74655,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N15973,N38817,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N14863,N86855,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N14863,N66923,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N47652,N96798,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N47652,N98223,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N92022,N44897,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N92022,N30555,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N69629,N57774,1.0,1.0,1.0,1.0,1.0,0.9998,0.9976,0.9866,0.9559,0.9002,0.8282,0.7549
hard_hallway_1,N69629,N69993,0.0,0.0,0.0,0.0,0.0,0.0002,0.0024,0.0134,0.0441,0.0998,0.1718,0.2451
hard_hallway_1,N22633,N61897,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N22633,N85695,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N32018,N66973,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N32018,N38653,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N32912,N77475,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N32912,N78751,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N29668,N92309,1.0,1.0,1.0,1.0,1.0,0.9998,0.9976,0.9866,0.9559,0.9002,0.8282,0.7549
hard_hallway_1,N29668,N33374,0.0,0.0,0.0,0.0,0.0,0.0002,0.0024,0.0134,0.0441,0.0998,0.1718,0.2451
hard_hallway_1,N81899,N45055,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N81899,N14756,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N82640,N44815,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N82640,N50012,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N54966,N77560,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N54966,N65062,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N89167,N19563,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N89167,N17302,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N46896,N14163,1.0,1.0,1.0,1.0,1.0,0.9998,0.9976,0.9866,0.9559,0.9002,0.8282,0.7549
hard_hallway_1,N46896,N84327,0.0,0.0,0.0,0.0,0.0,0.0002,0.0024,0.0134,0.0441,0.0998,0.1718,0.2451
hard_hallway_1,N34428,N96694,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N34428,N35549,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N62073,N64468,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N62073,N38029,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N57819,N22448,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N57819,N37889,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N79362,N31225,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N79362,N98228,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N72196,N88416,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N72196,N78958,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N53997,N34599,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N53997,N13701,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N55875,N48052,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N55875,N48387,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N88230,N68535,1.0,1.0,1.0,1.0,1.0,0.9998,0.9976,0.9866,0.9559,0.9002,0.8282,0.7549
hard_hallway_1,N88230,N76332,0.0,0.0,0.0,0.0,0.0,0.0002,0.0024,0.0134,0.0441,0.0998,0.1718,0.2451
hard_hallway_1,N22392,N43255,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N22392,N86583,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N96783,N44384,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.998,0.9884,0.96,0.9066,0.8355
hard_hallway_1,N96783,N34136,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.002,0.0116,0.04,0.0934,0.1645
hard_hallway_1,N65860,N96908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_hallway_1,N65860,N52758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_hallway_1,N69612,N81551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_hallway_1,N69612,N76389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_hallway_1,N44109,N21073,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.998,0.9884,0.96,0.9066,0.8355
hard_hallway_1,N44109,N31456,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.002,0.0116,0.04,0.0934,0.1645
hard_hallway_1,N74402,N57366,0.9933,0.9727,0.9281,0.8615,0.787,0.718,0.6612,0.6173,0.5846,0.5608,0.5436,0.5312
hard_hallway_1,N74402,N42502,0.0067,0.0273,0.0719,0.1385,0.213,0.282,0.3388,0.3827,0.4154,0.4392,0.4564,0.4688
hard_hallway_1,N30004,N86823,0.9933,0.9727,0.9281,0.8615,0.787,0.718,0.6612,0.6173,0.5846,0.5608,0.5436,0.5312
hard_hallway_1,N30004,N45275,0.0067,0.0273,0.0719,0.1385,0.213,0.282,0.3388,0.3827,0.4154,0.4392,0.4564,0.4688
hard_hallway_1,N95587,N75943,1.0,1.0,1.0,1.0,0.9999,0.9986,0.9908,0.966,0.9163,0.847,0.7727,0.7058
hard_hallway_1,N95587,N50734,0.0,0.0,0.0,0.0,0.0001,0.0014,0.0092,0.034,0.0837,0.153,0.2273,0.2942
hard_hallway_1,N70693,N19748,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N70693,N37904,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N12955,N20947,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.998,0.9884,0.96,0.9066,0.8355
hard_hallway_1,N12955,N84779,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.002,0.0116,0.04,0.0934,0.1645
hard_hallway_1,N83248,N69895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
hard_hallway_1,N83248,N85869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0059,0.0249,0.0677,0.133
hard_hallway_1,N42228,N55735,1.0,1.0,1.0,1.0,1.0,0.9998,0.9976,0.9866,0.9559,0.9002,0.8282,0.7549
hard_hallway_1,N42228,N58797,0.0,0.0,0.0,0.0,0.0,0.0002,0.0024,0.0134,0.0441,0.0998,0.1718,0.2451
hard_hallway_1,N59698,N39390,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N59698,N36998,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N52108,N94966,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N52108,N17924,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N15262,N55573,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8814,0.8075,0.7361,0.6755,0.6282,0.5927
hard_hallway_1,N15262,N33387,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.1925,0.2639,0.3245,0.3718,0.4073
hard_hallway_1,N55521,N19484,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.998,0.9884,0.96,0.9066,0.8355
hard_hallway_1,N55521,N37926,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.002,0.0116,0.04,0.0934,0.1645
hard_hallway_1,N86641,N43896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992,0.9941,0.9751,0.9323,0.867
