world,nodeLocation,NID,PARENTID,pathFromParent,depth,N,S,stepsFromRoot,isLeaf,nodeValue,nodeEP,blackremains,cellDistances
hard_hallway_1,"(7, 8)",N46996,N17012,"p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);",0,2,4,43,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(5, 9)",N35722,N17012,"p(7, 4);p(7, 3);p(7, 2);p(7, 1);p(7, 0);p(6, 0);p(5, 0);p(4, 0);p(3, 0);p(3, 1);p(3, 2);p(3, 3);p(3, 4);p(3, 5);p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(4, 9);p(5, 9);",0,2,19,58,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 5)",N89082,N27973,"p(5, 9);p(6, 9);p(7, 9);p(7, 8);p(7, 7);p(7, 6);p(7, 5);",0,4,6,60,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(7, 4)",N13472,N27973,"p(5, 9);p(4, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);",0,4,19,73,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(0, 9)",N56295,N24960,"p(7, 8);p(6, 8);p(5, 8);p(5, 9);p(4, 9);p(3, 9);p(2, 9);p(1, 9);p(0, 9);",0,2,8,39,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N63635,N24960,"p(7, 8);p(6, 8);p(5, 8);p(5, 9);p(4, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(2, 6);p(1, 6);p(0, 6);",0,2,11,42,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(5, 9)",N95462,N78986,"p(0, 6);p(1, 6);p(2, 6);p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(4, 9);p(5, 9);",0,2,8,52,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 8)",N61522,N78986,"p(0, 6);p(1, 6);p(2, 6);p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);",0,2,21,65,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 9)",N96078,N74296,"p(5, 9);p(4, 9);p(3, 9);p(2, 9);p(1, 9);p(0, 9);",0,2,5,51,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N36831,N74296,"p(5, 9);p(4, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(2, 6);p(1, 6);p(0, 6);",0,2,8,54,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(5, 9)",N59708,N49057,"p(0, 9);p(1, 9);p(2, 9);p(3, 9);p(4, 9);p(5, 9);",0,2,5,52,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 8)",N80630,N49057,"p(0, 9);p(1, 9);p(2, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);",0,2,24,71,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 5)",N28566,N53373,"p(5, 9);p(6, 9);p(7, 9);p(7, 8);p(7, 7);p(7, 6);p(7, 5);",0,4,6,54,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(7, 4)",N99683,N53373,"p(5, 9);p(4, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);",0,4,19,67,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(7, 8)",N61645,N24391,"p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);",0,2,4,61,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(5, 9)",N17114,N24391,"p(7, 4);p(7, 3);p(7, 2);p(7, 1);p(7, 0);p(6, 0);p(5, 0);p(4, 0);p(3, 0);p(3, 1);p(3, 2);p(3, 3);p(3, 4);p(3, 5);p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(4, 9);p(5, 9);",0,2,19,76,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 5)",N42070,N40013,"p(0, 9);p(1, 9);p(2, 9);p(3, 9);p(4, 9);p(5, 9);p(6, 9);p(7, 9);p(7, 8);p(7, 7);p(7, 6);p(7, 5);",0,4,11,58,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(7, 4)",N37520,N40013,"p(0, 9);p(1, 9);p(2, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);",0,4,20,67,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(0, 9)",N35208,N12057,"p(7, 5);p(7, 6);p(7, 7);p(7, 8);p(6, 8);p(5, 8);p(5, 9);p(4, 9);p(3, 9);p(2, 9);p(1, 9);p(0, 9);",0,2,11,59,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N66667,N12057,"p(7, 5);p(7, 6);p(7, 7);p(7, 8);p(6, 8);p(5, 8);p(5, 9);p(4, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(2, 6);p(1, 6);p(0, 6);",0,2,14,62,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 5)",N75164,N12443,"p(0, 6);p(1, 6);p(2, 6);p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(4, 9);p(5, 9);p(6, 9);p(7, 9);p(7, 8);p(7, 7);p(7, 6);p(7, 5);",0,4,14,64,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(7, 4)",N35929,N12443,"p(0, 6);p(1, 6);p(2, 6);p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);",0,4,17,67,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(0, 9)",N89646,N29517,"p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);p(6, 8);p(5, 8);p(5, 9);p(4, 9);p(3, 9);p(2, 9);p(1, 9);p(0, 9);",0,2,12,73,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N98388,N29517,"p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);p(6, 8);p(5, 8);p(5, 9);p(4, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(2, 6);p(1, 6);p(0, 6);",0,2,15,76,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 5)",N79925,N31423,"p(5, 9);p(6, 9);p(7, 9);p(7, 8);p(7, 7);p(7, 6);p(7, 5);",0,4,6,54,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(7, 4)",N37047,N31423,"p(5, 9);p(4, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);",0,4,19,67,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(7, 8)",N59376,N64011,"p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);",0,2,4,67,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(5, 9)",N63321,N64011,"p(7, 4);p(7, 3);p(7, 2);p(7, 1);p(7, 0);p(6, 0);p(5, 0);p(4, 0);p(3, 0);p(3, 1);p(3, 2);p(3, 3);p(3, 4);p(3, 5);p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(4, 9);p(5, 9);",0,2,19,82,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N21047,N80569,"p(0, 9);p(0, 8);p(0, 7);p(0, 6);",0,2,3,36,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(3, 6)",N28336,N80569,"p(0, 9);p(1, 9);p(2, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);",0,2,6,39,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N71831,N88617,"p(3, 6);p(2, 6);p(1, 6);p(0, 6);",0,2,3,36,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 9)",N12832,N88617,"p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(2, 9);p(1, 9);p(0, 9);",0,2,6,39,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(5, 9)",N65997,N55201,"p(0, 6);p(1, 6);p(2, 6);p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(4, 9);p(5, 9);",0,2,8,46,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 8)",N71707,N55201,"p(0, 6);p(1, 6);p(2, 6);p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);",0,2,21,59,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 9)",N27752,N80146,"p(5, 9);p(4, 9);p(3, 9);p(2, 9);p(1, 9);p(0, 9);",0,2,5,45,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N43632,N80146,"p(5, 9);p(4, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(2, 6);p(1, 6);p(0, 6);",0,2,8,48,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(5, 9)",N96155,N65517,"p(0, 9);p(1, 9);p(2, 9);p(3, 9);p(4, 9);p(5, 9);",0,2,5,46,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 8)",N17824,N65517,"p(0, 9);p(1, 9);p(2, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);",0,2,24,65,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 9)",N30673,N18376,"p(7, 8);p(6, 8);p(5, 8);p(5, 9);p(4, 9);p(3, 9);p(2, 9);p(1, 9);p(0, 9);",0,2,8,61,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N79385,N18376,"p(7, 8);p(6, 8);p(5, 8);p(5, 9);p(4, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(2, 6);p(1, 6);p(0, 6);",0,2,11,64,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 5)",N37701,N95582,"p(5, 9);p(6, 9);p(7, 9);p(7, 8);p(7, 7);p(7, 6);p(7, 5);",0,4,6,48,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(7, 4)",N81104,N95582,"p(5, 9);p(4, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);",0,4,19,61,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(7, 8)",N44845,N78865,"p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);",0,2,4,55,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(5, 9)",N23507,N78865,"p(7, 4);p(7, 3);p(7, 2);p(7, 1);p(7, 0);p(6, 0);p(5, 0);p(4, 0);p(3, 0);p(3, 1);p(3, 2);p(3, 3);p(3, 4);p(3, 5);p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(4, 9);p(5, 9);",0,2,19,70,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 5)",N98670,N44300,"p(0, 9);p(1, 9);p(2, 9);p(3, 9);p(4, 9);p(5, 9);p(6, 9);p(7, 9);p(7, 8);p(7, 7);p(7, 6);p(7, 5);",0,4,11,52,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(7, 4)",N64591,N44300,"p(0, 9);p(1, 9);p(2, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);",0,4,20,61,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(0, 9)",N15761,N56822,"p(7, 5);p(7, 6);p(7, 7);p(7, 8);p(6, 8);p(5, 8);p(5, 9);p(4, 9);p(3, 9);p(2, 9);p(1, 9);p(0, 9);",0,2,11,53,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N64572,N56822,"p(7, 5);p(7, 6);p(7, 7);p(7, 8);p(6, 8);p(5, 8);p(5, 9);p(4, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(2, 6);p(1, 6);p(0, 6);",0,2,14,56,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 5)",N92640,N49515,"p(0, 6);p(1, 6);p(2, 6);p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(4, 9);p(5, 9);p(6, 9);p(7, 9);p(7, 8);p(7, 7);p(7, 6);p(7, 5);",0,4,14,58,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(7, 4)",N64738,N49515,"p(0, 6);p(1, 6);p(2, 6);p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);",0,4,17,61,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(0, 9)",N29380,N99159,"p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);p(6, 8);p(5, 8);p(5, 9);p(4, 9);p(3, 9);p(2, 9);p(1, 9);p(0, 9);",0,2,12,67,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N68069,N99159,"p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);p(6, 8);p(5, 8);p(5, 9);p(4, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(2, 6);p(1, 6);p(0, 6);",0,2,15,70,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 5)",N25666,N86602,"p(5, 9);p(6, 9);p(7, 9);p(7, 8);p(7, 7);p(7, 6);p(7, 5);",0,4,6,48,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(7, 4)",N14387,N86602,"p(5, 9);p(4, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);",0,4,19,61,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(7, 8)",N92399,N61885,"p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);",0,2,4,61,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(5, 9)",N68177,N61885,"p(7, 4);p(7, 3);p(7, 2);p(7, 1);p(7, 0);p(6, 0);p(5, 0);p(4, 0);p(3, 0);p(3, 1);p(3, 2);p(3, 3);p(3, 4);p(3, 5);p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(4, 9);p(5, 9);",0,2,19,76,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 9)",N40475,N39954,"p(7, 8);p(6, 8);p(5, 8);p(5, 9);p(4, 9);p(3, 9);p(2, 9);p(1, 9);p(0, 9);",0,2,8,57,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N52559,N39954,"p(7, 8);p(6, 8);p(5, 8);p(5, 9);p(4, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(2, 6);p(1, 6);p(0, 6);",0,2,11,60,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(5, 9)",N29611,N19934,"p(0, 6);p(1, 6);p(2, 6);p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(4, 9);p(5, 9);",0,2,8,70,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 8)",N91940,N19934,"p(0, 6);p(1, 6);p(2, 6);p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);",0,2,21,83,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 9)",N49759,N62542,"p(5, 9);p(4, 9);p(3, 9);p(2, 9);p(1, 9);p(0, 9);",0,2,5,69,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N80269,N62542,"p(5, 9);p(4, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(2, 6);p(1, 6);p(0, 6);",0,2,8,72,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(5, 9)",N47565,N31223,"p(0, 9);p(1, 9);p(2, 9);p(3, 9);p(4, 9);p(5, 9);",0,2,5,70,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 8)",N71229,N31223,"p(0, 9);p(1, 9);p(2, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);",0,2,24,89,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 2)",N47078,N83950,"p(7, 5);p(7, 4);p(7, 3);p(7, 2);",0,2,3,33,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 4)",N97665,N23898,"p(7, 2);p(7, 3);p(7, 4);",0,4,2,43,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(7, 5)",N94444,N23898,"p(7, 2);p(7, 1);p(7, 0);p(6, 0);p(5, 0);p(4, 0);p(3, 0);p(3, 1);p(3, 2);p(3, 3);p(3, 4);p(3, 5);p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(4, 9);p(5, 9);p(6, 9);p(7, 9);p(7, 8);p(7, 7);p(7, 6);p(7, 5);",0,4,23,64,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(7, 8)",N15792,N18344,"p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);",0,2,4,37,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(5, 9)",N16346,N18344,"p(7, 4);p(7, 3);p(7, 2);p(7, 1);p(7, 0);p(6, 0);p(5, 0);p(4, 0);p(3, 0);p(3, 1);p(3, 2);p(3, 3);p(3, 4);p(3, 5);p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(4, 9);p(5, 9);",0,2,19,52,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 5)",N23195,N29037,"p(5, 9);p(6, 9);p(7, 9);p(7, 8);p(7, 7);p(7, 6);p(7, 5);",0,4,6,54,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(7, 4)",N50916,N29037,"p(5, 9);p(4, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);",0,4,19,67,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(7, 2)",N77064,N18612,"p(7, 5);p(7, 4);p(7, 3);p(7, 2);",0,2,3,37,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 4)",N64442,N57987,"p(7, 2);p(7, 3);p(7, 4);",0,4,2,43,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(7, 5)",N97977,N57987,"p(7, 2);p(7, 1);p(7, 0);p(6, 0);p(5, 0);p(4, 0);p(3, 0);p(3, 1);p(3, 2);p(3, 3);p(3, 4);p(3, 5);p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(4, 9);p(5, 9);p(6, 9);p(7, 9);p(7, 8);p(7, 7);p(7, 6);p(7, 5);",0,4,23,64,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(0, 9)",N42821,N35922,"p(7, 2);p(7, 3);p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);p(6, 8);p(5, 8);p(5, 9);p(4, 9);p(3, 9);p(2, 9);p(1, 9);p(0, 9);",0,2,14,41,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N58287,N35922,"p(7, 2);p(7, 1);p(7, 0);p(6, 0);p(5, 0);p(4, 0);p(3, 0);p(3, 1);p(3, 2);p(3, 3);p(3, 4);p(3, 5);p(3, 6);p(2, 6);p(1, 6);p(0, 6);",0,2,15,42,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 2)",N12573,N77584,"p(0, 9);p(1, 9);p(2, 9);p(3, 9);p(4, 9);p(5, 9);p(6, 9);p(7, 9);p(7, 8);p(7, 7);p(7, 6);p(7, 5);p(7, 4);p(7, 3);p(7, 2);",0,2,14,49,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 2)",N49089,N19580,"p(0, 6);p(1, 6);p(2, 6);p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);",0,2,15,53,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 2)",N87504,N33511,"p(7, 5);p(7, 4);p(7, 3);p(7, 2);",0,2,3,43,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 4)",N19296,N16722,"p(7, 2);p(7, 3);p(7, 4);",0,4,2,43,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(7, 5)",N14839,N16722,"p(7, 2);p(7, 1);p(7, 0);p(6, 0);p(5, 0);p(4, 0);p(3, 0);p(3, 1);p(3, 2);p(3, 3);p(3, 4);p(3, 5);p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(4, 9);p(5, 9);p(6, 9);p(7, 9);p(7, 8);p(7, 7);p(7, 6);p(7, 5);",0,4,23,64,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(0, 9)",N34499,N92737,"p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);p(6, 8);p(5, 8);p(5, 9);p(4, 9);p(3, 9);p(2, 9);p(1, 9);p(0, 9);",0,2,12,49,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N82993,N92737,"p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);p(6, 8);p(5, 8);p(5, 9);p(4, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(2, 6);p(1, 6);p(0, 6);",0,2,15,52,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 5)",N18511,N47482,"p(0, 6);p(1, 6);p(2, 6);p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(4, 9);p(5, 9);p(6, 9);p(7, 9);p(7, 8);p(7, 7);p(7, 6);p(7, 5);",0,4,14,64,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(7, 4)",N23256,N47482,"p(0, 6);p(1, 6);p(2, 6);p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);",0,4,17,67,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(7, 5)",N24763,N84628,"p(0, 9);p(1, 9);p(2, 9);p(3, 9);p(4, 9);p(5, 9);p(6, 9);p(7, 9);p(7, 8);p(7, 7);p(7, 6);p(7, 5);",0,4,11,64,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(7, 4)",N86734,N84628,"p(0, 9);p(1, 9);p(2, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);",0,4,20,73,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(0, 9)",N85069,N94354,"p(7, 5);p(7, 6);p(7, 7);p(7, 8);p(6, 8);p(5, 8);p(5, 9);p(4, 9);p(3, 9);p(2, 9);p(1, 9);p(0, 9);",0,2,11,69,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(0, 6)",N34513,N94354,"p(7, 5);p(7, 6);p(7, 7);p(7, 8);p(6, 8);p(5, 8);p(5, 9);p(4, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(2, 6);p(1, 6);p(0, 6);",0,2,14,72,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 2)",N53370,N92377,"p(7, 5);p(7, 4);p(7, 3);p(7, 2);",0,2,3,33,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 4)",N84355,N56719,"p(7, 2);p(7, 3);p(7, 4);",0,4,2,43,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(7, 5)",N87938,N56719,"p(7, 2);p(7, 1);p(7, 0);p(6, 0);p(5, 0);p(4, 0);p(3, 0);p(3, 1);p(3, 2);p(3, 3);p(3, 4);p(3, 5);p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(4, 9);p(5, 9);p(6, 9);p(7, 9);p(7, 8);p(7, 7);p(7, 6);p(7, 5);",0,4,23,64,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(7, 8)",N92115,N99836,"p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);",0,2,4,43,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(5, 9)",N97983,N99836,"p(7, 4);p(7, 3);p(7, 2);p(7, 1);p(7, 0);p(6, 0);p(5, 0);p(4, 0);p(3, 0);p(3, 1);p(3, 2);p(3, 3);p(3, 4);p(3, 5);p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(4, 9);p(5, 9);",0,2,19,58,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(7, 5)",N94820,N10503,"p(5, 9);p(6, 9);p(7, 9);p(7, 8);p(7, 7);p(7, 6);p(7, 5);",0,4,6,60,TRUE,0,0,0,"1, 2, 2, 3"
hard_hallway_1,"(7, 4)",N42297,N10503,"p(5, 9);p(4, 9);p(3, 9);p(3, 8);p(3, 7);p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);",0,4,19,73,TRUE,0,0,0,"1, 2, 2, 3"
